,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
392,128,58,55,149,N/A,face_hit_2,shouryuken,85.22727340459824,89
393,128,58,61,151,N/A,stunned_1,shouryuken,85.22727340459824,89
394,128,58,61,152,N/A,stunned_1,shouryuken,84.0909093618393,89
395,128,58,61,152,N/A,stunned_1,shouryuken,84.0909093618393,80
396,128,58,61,152,N/A,stunned_1,shouryuken,82.95454531908035,89
397,128,59,61,153,N/A,stunned_1,shouryuken,82.95454531908035,89
398,128,59,61,153,N/A,stunned_1,shouryuken,81.81818127632141,89
399,128,59,61,153,N/A,stunned_1,shouryuken,81.81818127632141,80
400,128,59,61,153,N/A,stunned_1,shouryuken,80.68181872367859,89
401,128,59,61,153,N/A,stunned_1,shouryuken,80.68181872367859,89
402,128,59,61,153,N/A,stunned_1,shouryuken,80.68181872367859,89
403,128,59,60,153,N/A,idle_2,backroll,79.54545468091965,89
404,128,59,60,152,N/A,high_kick_0,backroll,79.54545468091965,89
405,128,58,60,151,N/A,high_kick_0,backroll,79.54545468091965,89
406,128,58,60,151,N/A,high_kick_1,backroll,79.54545468091965,89
407,128,58,60,151,N/A,high_kick_1,backroll,79.54545468091965,89
408,128,58,60,150,N/A,high_kick_1,backroll,79.54545468091965,89
409,128,58,60,150,N/A,high_kick_1,backroll,79.54545468091965,89
410,128,58,70,149,N/A,high_kick_2,backroll,79.54545468091965,89
411,128,57,70,148,N/A,high_kick_2,backroll,79.54545468091965,89
412,128,57,70,147,N/A,high_kick_2,backroll,79.54545468091965,89
413,128,57,70,147,N/A,high_kick_2,backroll,79.54545468091965,89
414,128,56,70,146,N/A,high_kick_2,backroll,79.54545468091965,89
415,128,56,70,145,N/A,high_kick_2,backroll,79.54545468091965,89
416,128,56,70,145,N/A,high_kick_2,backroll,79.54545468091965,89
417,128,55,70,144,N/A,high_kick_2,backroll,79.54545468091965,89
418,128,55,65,150,N/A,high_kick_3,backroll,79.54545468091965,89
419,128,54,65,149,N/A,high_kick_3,backroll,79.54545468091965,89
420,128,54,65,148,N/A,high_kick_3,backroll,79.54545468091965,89
421,128,54,65,148,N/A,high_kick_3,backroll,79.54545468091965,89
422,128,54,65,148,N/A,high_kick_3,backroll,79.54545468091965,89
423,128,54,65,148,N/A,high_kick_3,backroll,79.54545468091965,89
424,128,54,65,148,N/A,high_kick_3,backroll,79.54545468091965,89
425,128,54,65,148,N/A,high_kick_3,backroll,79.54545468091965,89
426,128,54,65,148,N/A,high_kick_3,backroll,79.54545468091965,89
427,128,54,65,148,N/A,high_kick_3,backroll,79.54545468091965,89
428,128,54,56,146,N/A,high_kick_4,backroll,79.54545468091965,89
429,128,54,56,146,N/A,high_kick_4,backroll,79.54545468091965,89
430,128,54,56,146,N/A,high_kick_4,backroll,79.54545468091965,89
431,128,54,56,146,N/A,high_kick_4,backroll,79.54545468091965,88
432,128,54,56,146,N/A,high_kick_4,backroll,79.54545468091965,88
433,128,54,56,146,N/A,high_kick_4,backroll,79.54545468091965,88
434,128,54,56,146,N/A,high_kick_4,backroll,79.54545468091965,88
435,128,54,56,146,N/A,high_kick_4,backroll,79.54545468091965,88
436,128,54,60,143,kick,idle_2,walking,79.54545468091965,88
437,128,54,64,145,kick,idle_0,crouch,79.54545468091965,88
438,128,54,64,145,kick,idle_0,crouch,79.54545468091965,88
439,128,54,64,145,kick,idle_0,jump,79.54545468091965,88
440,128,54,64,145,kick,idle_0,jump,79.54545468091965,88
441,128,54,64,145,kick,idle_0,jump,79.54545468091965,88
442,128,54,61,132,kick,jump_5,jump,79.54545468091965,88
443,128,54,61,126,kick,jump_5,jump,79.54545468091965,88
444,128,54,61,126,kick,jump_5,jump,79.54545468091965,88
445,128,55,61,98,kick,jump_punch_0,crouch_low_punch,79.54545468091965,88
446,128,55,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
447,128,55,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
448,128,56,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
449,128,56,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
450,128,56,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
451,128,56,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
452,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
453,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
454,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
455,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
456,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
457,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
458,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
459,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
460,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
461,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
462,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
463,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
464,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
465,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
466,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
467,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
468,128,58,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
469,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,88
470,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
471,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
472,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
473,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
474,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
475,128,57,222,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
476,128,56,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
477,128,56,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
478,128,56,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
479,128,56,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
480,128,55,221,86,kick,crouch_high_kick_2,crouch_low_punch,79.54545468091965,87
481,128,55,69,95,kick,jump_punch_1,crouch_low_punch,79.54545468091965,87
482,128,55,69,99,kick,jump_punch_1,crouch_low_punch,79.54545468091965,87
483,128,54,69,104,kick,jump_punch_1,crouch_low_punch,79.54545468091965,87
484,128,54,69,109,kick,jump_punch_1,crouch_low_punch,79.54545468091965,87
485,128,54,69,114,kick,jump_punch_1,crouch_low_punch,79.54545468091965,87
486,128,54,64,145,kick,idle_0,crouch_low_punch,79.54545468091965,87
487,128,54,64,145,kick,idle_0,crouch_low_punch,79.54545468091965,87
488,128,54,64,145,kick,idle_0,crouch_low_punch,79.54545468091965,87
489,128,54,64,145,kick,idle_0,crouch_low_punch,79.54545468091965,87
490,128,54,64,145,kick,idle_0,crouch_low_punch,79.54545468091965,87
491,128,54,64,145,kick,idle_0,crouch_low_punch,79.54545468091965,87
492,128,54,64,145,kick,idle_0,crouch_low_punch,79.54545468091965,87
493,128,54,64,145,kick,idle_0,crouch_low_punch,79.54545468091965,87
494,128,54,62,143,kick,idle_2,walking,79.54545468091965,87
495,128,54,62,145,kick,idle_0,high_kick,79.54545468091965,87
496,128,54,60,142,kick,high_kick_0,high_kick,79.54545468091965,87
497,128,54,60,142,kick,high_kick_0,high_kick,79.54545468091965,87
498,128,54,60,142,kick,high_kick_1,high_kick,79.54545468091965,87
499,128,54,60,142,kick,high_kick_1,high_kick,79.54545468091965,87
500,128,54,60,142,kick,high_kick_1,high_kick,79.54545468091965,87
501,128,54,60,142,kick,high_kick_1,high_kick,79.54545468091965,87
502,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,87
503,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,87
504,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,87
505,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,87
506,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,87
507,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,87
508,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,87
509,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,87
510,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
511,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
512,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
513,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
514,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
515,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
516,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
517,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
518,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
519,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
520,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
521,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
522,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
523,128,54,70,141,kick,high_kick_2,high_kick,79.54545468091965,86
524,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
525,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
526,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
527,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
528,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
529,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
530,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
531,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
532,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
533,128,54,65,148,kick,high_kick_3,high_kick,79.54545468091965,86
534,128,54,56,146,kick,high_kick_4,high_kick,79.54545468091965,86
535,128,54,56,146,kick,high_kick_4,high_kick,79.54545468091965,86
536,128,54,56,146,kick,high_kick_4,high_kick,79.54545468091965,86
537,128,54,56,146,kick,high_kick_4,high_kick,79.54545468091965,86
538,128,54,56,146,kick,high_kick_4,high_kick,79.54545468091965,86
539,128,54,56,146,kick,high_kick_4,high_kick,79.54545468091965,86
540,128,54,56,146,kick,high_kick_4,high_kick,79.54545468091965,86
541,128,54,56,146,kick,high_kick_4,high_kick,79.54545468091965,86
542,128,54,60,143,kick,idle_2,forward_high_punch,79.54545468091965,86
543,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,86
544,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,86
545,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,86
546,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,86
547,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,86
548,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,86
549,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,86
550,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,85
551,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,85
552,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,85
553,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,85
554,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
555,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
556,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
557,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
558,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
559,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
560,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
561,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
562,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
563,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,85
564,128,54,60,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
565,128,54,60,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
566,128,54,59,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
567,128,54,59,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
568,128,54,58,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
569,128,54,58,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
570,128,54,57,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
571,128,54,56,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
572,128,54,56,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
573,128,54,55,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
574,128,54,55,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
575,128,54,55,142,kick,low_punch_0,forward_high_punch,79.54545468091965,85
576,128,54,54,143,kick,idle_2,forward_high_punch,79.54545468091965,85
577,128,54,54,143,kick,idle_2,forward_high_punch,79.54545468091965,85
578,128,54,54,143,kick,idle_2,low_punch,79.54545468091965,85
579,128,54,55,142,kick,low_punch_0,low_punch,79.54545468091965,85
580,128,54,55,142,kick,low_punch_0,low_punch,79.54545468091965,85
581,128,54,62,142,kick,low_punch_1,low_punch,79.54545468091965,85
582,128,54,62,142,kick,low_punch_1,low_punch,79.54545468091965,85
583,128,54,62,142,kick,low_punch_1,low_punch,79.54545468091965,85
584,128,54,62,142,kick,low_punch_1,low_punch,79.54545468091965,85
585,128,54,55,142,kick,low_punch_0,low_punch,79.54545468091965,85
586,128,54,55,142,kick,low_punch_0,low_punch,79.54545468091965,85
587,128,54,55,142,kick,low_punch_0,low_punch,79.54545468091965,85
588,128,54,55,142,kick,low_punch_0,low_punch,79.54545468091965,85
589,128,54,54,143,kick,idle_2,low_punch,79.54545468091965,85
590,128,54,54,143,kick,idle_2,low_punch,79.54545468091965,85
591,128,54,54,143,N/A,idle_2,shoulder_toss,79.54545468091965,84
592,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
593,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
594,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
595,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
596,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
597,128,54,70,141,N/A,med_high_punch_1,shoulder_toss,79.54545468091965,84
598,128,54,70,141,N/A,med_high_punch_1,shoulder_toss,79.54545468091965,84
599,128,54,70,141,N/A,med_high_punch_1,shoulder_toss,79.54545468091965,84
600,128,54,70,141,N/A,med_high_punch_1,shoulder_toss,79.54545468091965,84
601,128,54,70,141,N/A,med_high_punch_1,shoulder_toss,79.54545468091965,84
602,128,54,70,141,N/A,med_high_punch_1,shoulder_toss,79.54545468091965,84
603,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
604,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
605,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
606,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
607,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
608,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
609,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
610,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
611,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
612,128,54,59,140,N/A,med_high_punch_0,shoulder_toss,79.54545468091965,84
613,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
614,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
615,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
616,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
617,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
618,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
619,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
620,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
621,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
622,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
623,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
624,128,54,55,142,N/A,low_punch_0,shoulder_toss,79.54545468091965,84
625,128,54,54,143,N/A,idle_2,shoulder_toss,79.54545468091965,84
626,128,54,54,143,N/A,idle_2,shoulder_toss,79.54545468091965,84
627,128,54,56,145,kick,idle_0,crouch_high_kick,79.54545468091965,84
628,128,54,56,154,kick,crouch_high_kick_0,crouch_high_kick,79.54545468091965,84
629,128,54,56,154,kick,crouch_high_kick_0,crouch_high_kick,79.54545468091965,83
630,128,54,56,154,kick,crouch_high_kick_0,crouch_high_kick,79.54545468091965,83
631,128,54,70,156,kick,crouch_high_kick_1,crouch_high_kick,79.54545468091965,83
632,128,54,71,156,kick,crouch_high_kick_1,crouch_high_kick,79.54545468091965,83
633,128,54,72,156,kick,crouch_high_kick_1,crouch_high_kick,79.54545468091965,83
634,128,54,72,156,kick,crouch_high_kick_1,crouch_high_kick,79.54545468091965,83
635,128,54,73,156,kick,crouch_high_kick_1,crouch_high_kick,79.54545468091965,83
636,128,54,74,156,kick,crouch_high_kick_1,crouch_high_kick,79.54545468091965,83
637,128,54,59,156,kick,crouch_high_kick_2,crouch_high_kick,79.54545468091965,83
638,128,54,60,156,kick,crouch_high_kick_2,crouch_high_kick,79.54545468091965,83
639,128,54,61,156,kick,crouch_high_kick_2,crouch_high_kick,79.54545468091965,83
640,128,54,61,156,kick,crouch_high_kick_2,crouch_high_kick,79.54545468091965,83
641,128,54,61,156,kick,crouch_high_kick_2,crouch_high_kick,79.54545468091965,83
642,128,54,61,156,kick,crouch_high_kick_2,crouch_high_kick,79.54545468091965,83
643,128,54,60,155,kick,crouch_high_kick_3,crouch_high_kick,79.54545468091965,83
644,128,54,60,155,kick,crouch_high_kick_3,crouch_high_kick,79.54545468091965,83
645,128,54,60,155,kick,crouch_high_kick_3,crouch_high_kick,79.54545468091965,83
646,128,54,60,155,kick,crouch_high_kick_3,crouch_high_kick,79.54545468091965,83
647,128,54,60,155,kick,crouch_high_kick_3,crouch_high_kick,79.54545468091965,83
648,128,54,60,155,kick,crouch_high_kick_3,crouch_high_kick,79.54545468091965,83
649,128,54,60,155,kick,crouch_high_kick_3,crouch_high_kick,79.54545468091965,83
650,128,54,60,155,kick,crouch_high_kick_3,crouch_high_kick,79.54545468091965,83
651,128,54,53,108,kick,backroll_5,crouch_high_kick,79.54545468091965,83
652,128,54,53,108,kick,backroll_5,crouch_high_kick,79.54545468091965,83
653,128,54,53,108,kick,backroll_5,crouch_high_kick,79.54545468091965,83
654,128,54,53,108,kick,backroll_5,crouch_high_kick,79.54545468091965,83
655,128,54,128,110,kick,forward_med_punch_2,crouch_high_kick,79.54545468091965,83
656,128,54,129,111,kick,forward_med_punch_2,crouch_high_kick,79.54545468091965,83
657,128,54,128,111,kick,forward_med_punch_2,crouch_high_kick,79.54545468091965,83
658,128,54,127,110,kick,forward_med_punch_2,crouch_high_kick,79.54545468091965,83
659,128,54,161,129,kick,jump_high_kick_0,crouch_high_kick,79.54545468091965,83
660,128,54,149,150,kick,shoulder_toss_4,crouch_high_kick,79.54545468091965,83
661,128,54,63,155,kick,crouch_0,crouch_high_kick,79.54545468091965,83
662,128,54,63,155,kick,crouch_0,crouch_high_kick,79.54545468091965,83
663,128,54,63,155,kick,crouch_0,forward_high_punch,79.54545468091965,83
664,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,83
665,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,83
666,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,83
667,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,83
668,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,83
669,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,82
670,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,82
671,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,82
672,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,82
673,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,82
674,128,54,76,141,kick,med_high_punch_1,forward_high_punch,79.54545468091965,82
675,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
676,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
677,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
678,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
679,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
680,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
681,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
682,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
683,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
684,128,54,65,140,kick,med_high_punch_0,forward_high_punch,79.54545468091965,82
685,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,82
686,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,82
